,Tipo,Dano,Tamano,file,Tipo_id,Dano_id,Tamano_id
259,Pastusa,Buena,Grande,/content/Fotos/Imagenes/dataset/0_0_1_1955.JPG,0,0,1
260,R12,Buena,Muy Grande,/content/Fotos/Imagenes/dataset/1_0_0_1428.JPG,1,0,0
261,R12,Buena,Mediana,/content/Fotos/Imagenes/dataset/1_0_2_1394.JPG,1,0,2
262,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_0857.JPG,1,1,2
263,Pastusa,Buena,Grande,/content/Fotos/Imagenes/dataset/0_0_1_1952.JPG,0,0,1
264,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1536.JPG,0,0,2
265,Pastusa,Buena,Grande,/content/Fotos/Imagenes/dataset/0_0_1_2003.JPG,0,0,1
266,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1170.JPG,1,1,0
267,Pastusa,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/0_1_1_1932.JPG,0,1,1
268,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1500.JPG,1,1,0
269,R12,Buena,Muy Grande,/content/Fotos/Imagenes/dataset/1_0_0_1205.JPG,1,0,0
270,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_0856.JPG,1,1,2
271,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1164.JPG,1,1,0
272,R12,Buena,Grande,/content/Fotos/Imagenes/dataset/1_0_1_2050.JPG,1,0,1
273,R12,Buena,Muy Grande,/content/Fotos/Imagenes/dataset/1_0_0_1429.JPG,1,0,0
274,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_0831.JPG,1,1,1
275,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_1145.JPG,1,1,1
276,R12,Buena,Grande,/content/Fotos/Imagenes/dataset/1_0_1_1355.JPG,1,0,1
277,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1945.JPG,1,1,0
278,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1901.JPG,0,1,2
279,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_0866.JPG,1,1,1
280,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1819.JPG,0,1,2
281,R12,Buena,Muy Grande,/content/Fotos/Imagenes/dataset/1_0_0_1224.JPG,1,0,0
282,Pastusa,Buena,Grande,/content/Fotos/Imagenes/dataset/0_0_1_1954.JPG,0,0,1
283,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_1537.JPG,1,1,1
284,Pastusa,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/0_1_1_1828.JPG,0,1,1
285,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1194.JPG,1,1,0
286,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1550.JPG,0,0,2
287,R12,Buena,Muy Grande,/content/Fotos/Imagenes/dataset/1_0_0_0780.JPG,1,0,0
288,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1539.JPG,0,0,2
289,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1479.JPG,0,0,2
290,R12,Buena,Mediana,/content/Fotos/Imagenes/dataset/1_0_2_1399.JPG,1,0,2
291,R12,Buena,Grande,/content/Fotos/Imagenes/dataset/1_0_1_1249.JPG,1,0,1
292,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1974.JPG,0,0,2
293,R12,Buena,Grande,/content/Fotos/Imagenes/dataset/1_0_1_1231.JPG,1,0,1
294,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1514.JPG,0,1,2
295,R12,Buena,Grande,/content/Fotos/Imagenes/dataset/1_0_1_1252.JPG,1,0,1
296,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_1792.JPG,1,1,2
297,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1213.JPG,1,1,0
298,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1795.JPG,0,1,2
299,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_1201.JPG,1,1,1
300,Pastusa,Buena,Grande,/content/Fotos/Imagenes/dataset/0_0_1_1999.JPG,0,0,1
301,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1818.JPG,0,1,2
302,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_0810.JPG,1,1,1
303,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1363.JPG,0,0,2
304,Pastusa,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/0_1_1_1817.JPG,0,1,1
305,R12,Buena,Muy Grande,/content/Fotos/Imagenes/dataset/1_0_0_1494.JPG,1,0,0
306,R12,Buena,Grande,/content/Fotos/Imagenes/dataset/1_0_1_1398.JPG,1,0,1
307,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1837.JPG,0,1,2
308,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1229.JPG,1,1,0
309,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_2042.JPG,0,0,2
310,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_0834.JPG,1,1,1
311,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1902.JPG,0,1,2
312,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1520.JPG,0,0,2
313,R12,Buena,Grande,/content/Fotos/Imagenes/dataset/1_0_1_0832.JPG,1,0,1
314,R12,Buena,Muy Grande,/content/Fotos/Imagenes/dataset/1_0_0_1210.JPG,1,0,0
315,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1944.JPG,1,1,0
316,R12,Buena,Muy Grande,/content/Fotos/Imagenes/dataset/1_0_0_1482.JPG,1,0,0
317,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_1206.JPG,1,1,1
318,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_1800.JPG,1,1,1
319,Pastusa,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/0_1_1_1839.JPG,0,1,1
320,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_1390.JPG,1,1,2
321,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1900.JPG,0,1,2
322,R12,Buena,Muy Grande,/content/Fotos/Imagenes/dataset/1_0_0_0777.JPG,1,0,0
323,R12,Buena,Grande,/content/Fotos/Imagenes/dataset/1_0_1_1356.JPG,1,0,1
324,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1977.JPG,0,0,2
325,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_0836.JPG,1,1,2
326,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_0808.JPG,1,1,0
327,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_1788.JPG,1,1,1
328,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_1197.JPG,1,1,1
329,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_2031.JPG,0,0,2
330,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1929.JPG,0,1,2
331,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1524.JPG,0,0,2
332,Pastusa,Buena,Grande,/content/Fotos/Imagenes/dataset/0_0_1_1971.JPG,0,0,1
333,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1529.JPG,0,0,2
334,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1526.JPG,0,0,2
335,R12,Buena,Mediana,/content/Fotos/Imagenes/dataset/1_0_2_1994.JPG,1,0,2
336,R12,Buena,Grande,/content/Fotos/Imagenes/dataset/1_0_1_2043.JPG,1,0,1
337,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_1374.JPG,1,1,2
338,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1488.JPG,0,0,2
339,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1967.JPG,0,0,2
340,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1458.JPG,0,0,2
341,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_1191.JPG,1,1,1
342,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_1835.JPG,1,1,2
343,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1228.JPG,1,1,0
344,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_1400.JPG,1,1,2
345,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_1538.JPG,1,1,1
346,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_2052.JPG,0,0,2
347,Pastusa,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/0_1_1_1884.JPG,0,1,1
348,R12,Buena,Grande,/content/Fotos/Imagenes/dataset/1_0_1_1360.JPG,1,0,1
349,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_0846.JPG,1,1,1
350,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_2000.JPG,0,0,2
351,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_1865.JPG,1,1,2
352,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1985.JPG,0,0,2
353,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_0839.JPG,1,1,1
354,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1879.JPG,0,1,2
355,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_0851.JPG,1,1,1
356,Pastusa,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/0_1_1_1895.JPG,0,1,1
357,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_1156.JPG,1,1,1
358,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_0852.JPG,1,1,1
359,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1899.JPG,0,1,2
360,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1454.JPG,0,0,2
361,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1893.JPG,0,1,2
362,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1563.JPG,0,0,2
363,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_0826.JPG,1,1,2
364,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_0824.JPG,1,1,0
365,R12,Buena,Grande,/content/Fotos/Imagenes/dataset/1_0_1_1379.JPG,1,0,1
366,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_1223.JPG,1,1,1
367,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_0800.JPG,1,1,1
368,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1516.JPG,1,1,0
369,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_1836.JPG,1,1,2
370,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_0819.JPG,1,1,2
371,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_0825.JPG,1,1,0
372,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_1834.JPG,1,1,1
373,Pastusa,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/0_1_1_1813.JPG,0,1,1
374,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_1927.JPG,1,1,1
375,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_0804.JPG,1,1,1
376,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1491.JPG,0,0,2
377,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1503.JPG,1,1,0
378,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1937.JPG,0,1,2
379,R12,Buena,Mediana,/content/Fotos/Imagenes/dataset/1_0_2_1995.JPG,1,0,2
380,R12,Buena,Grande,/content/Fotos/Imagenes/dataset/1_0_1_1235.JPG,1,0,1
381,R12,Buena,Grande,/content/Fotos/Imagenes/dataset/1_0_1_0875.JPG,1,0,1
382,R12,Buena,Grande,/content/Fotos/Imagenes/dataset/1_0_1_0811.JPG,1,0,1
383,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_1195.JPG,1,1,1
384,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1464.JPG,1,1,0
385,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1522.JPG,0,0,2
386,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_0782.JPG,1,1,1
387,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1193.JPG,1,1,0
388,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1462.JPG,0,0,2
389,R12,Buena,Grande,/content/Fotos/Imagenes/dataset/1_0_1_1353.JPG,1,0,1
390,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_1843.JPG,1,1,1
391,Pastusa,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/0_1_1_1805.JPG,0,1,1
392,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1527.JPG,0,0,2
393,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1849.JPG,0,1,2
394,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1183.JPG,1,1,0
395,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1467.JPG,0,0,2
396,R12,Buena,Grande,/content/Fotos/Imagenes/dataset/1_0_1_1383.JPG,1,0,1
397,R12,Buena,Grande,/content/Fotos/Imagenes/dataset/1_0_1_1359.JPG,1,0,1
398,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_2039.JPG,0,0,2
399,Pastusa,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/0_1_1_1794.JPG,0,1,1
400,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_2018.JPG,0,0,2
401,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1504.JPG,1,1,0
402,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_0876.JPG,1,1,0
403,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_0805.JPG,1,1,0
404,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_0788.JPG,1,1,1
405,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1421.JPG,0,0,2
406,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_0863.JPG,1,1,2
407,R12,Buena,Grande,/content/Fotos/Imagenes/dataset/1_0_1_2049.JPG,1,0,1
408,R12,Buena,Muy Grande,/content/Fotos/Imagenes/dataset/1_0_0_1481.JPG,1,0,0
409,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1508.JPG,0,1,2
410,R12,Buena,Mediana,/content/Fotos/Imagenes/dataset/1_0_2_1380.JPG,1,0,2
411,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_1217.JPG,1,1,1
412,Pastusa,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/0_1_1_1861.JPG,0,1,1
413,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1888.JPG,0,1,2
414,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_0841.JPG,1,1,1
415,Pastusa,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/0_1_1_1875.JPG,0,1,1
416,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1173.JPG,1,1,0
417,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_1808.JPG,1,1,2
418,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_1793.JPG,1,1,1
419,R12,Buena,Grande,/content/Fotos/Imagenes/dataset/1_0_1_1246.JPG,1,0,1
420,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_1783.JPG,1,1,1
421,Pastusa,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/0_1_1_1824.JPG,0,1,1
422,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1969.JPG,0,0,2
423,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_1378.JPG,1,1,2
424,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_1890.JPG,1,1,2
425,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_1157.JPG,1,1,1
426,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1881.JPG,0,1,2
427,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_0803.JPG,1,1,1
428,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1182.JPG,1,1,0
429,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_2007.JPG,0,0,2
430,Pastusa,Buena,Grande,/content/Fotos/Imagenes/dataset/0_0_1_1240.JPG,0,0,1
431,Pastusa,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/0_1_1_1873.JPG,0,1,1
432,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1975.JPG,0,0,2
433,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_0797.JPG,1,1,1
434,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_1153.JPG,1,1,1
435,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1455.JPG,0,0,2
436,Pastusa,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/0_1_0_1946.JPG,0,1,0
437,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1141.JPG,1,1,0
438,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1911.JPG,0,1,2
439,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1845.JPG,0,1,2
440,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_1389.JPG,1,1,2
441,Pastusa,Buena,Grande,/content/Fotos/Imagenes/dataset/0_0_1_1465.JPG,0,0,1
442,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_1804.JPG,1,1,2
443,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1472.JPG,0,0,2
444,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_1401.JPG,1,1,2
445,Pastusa,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/0_1_1_1857.JPG,0,1,1
446,R12,Buena,Mediana,/content/Fotos/Imagenes/dataset/1_0_2_1371.JPG,1,0,2
447,R12,Buena,Muy Grande,/content/Fotos/Imagenes/dataset/1_0_0_1202.JPG,1,0,0
448,Pastusa,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/0_1_1_1860.JPG,0,1,1
449,R12,Buena,Muy Grande,/content/Fotos/Imagenes/dataset/1_0_0_1208.JPG,1,0,0
450,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1478.JPG,0,1,2
451,Pastusa,Buena,Grande,/content/Fotos/Imagenes/dataset/0_0_1_1961.JPG,0,0,1
452,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_0861.JPG,1,1,2
453,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1988.JPG,0,0,2
454,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1446.JPG,1,1,0
455,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_0843.JPG,1,1,2
456,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_1801.JPG,1,1,2
457,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_1227.JPG,1,1,1
458,R12,Buena,Muy Grande,/content/Fotos/Imagenes/dataset/1_0_0_1493.JPG,1,0,0
459,R12,Buena,Grande,/content/Fotos/Imagenes/dataset/1_0_1_0842.JPG,1,0,1
460,R12,Buena,Muy Grande,/content/Fotos/Imagenes/dataset/1_0_0_1427.JPG,1,0,0
461,Pastusa,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/0_1_1_1798.JPG,0,1,1
462,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_2035.JPG,0,0,2
463,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_0820.JPG,1,1,1
464,Pastusa,Buena,Grande,/content/Fotos/Imagenes/dataset/0_0_1_1973.JPG,0,0,1
465,Pastusa,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/0_1_1_1878.JPG,0,1,1
466,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_1188.JPG,1,1,2
467,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1165.JPG,1,1,0
468,R12,Buena,Grande,/content/Fotos/Imagenes/dataset/1_0_1_1387.JPG,1,0,1
469,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_2013.JPG,0,0,2
470,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1826.JPG,0,1,2
471,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_1896.JPG,1,1,1
472,R12,Buena,Mediana,/content/Fotos/Imagenes/dataset/1_0_2_1382.JPG,1,0,2
473,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1178.JPG,1,1,0
474,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_2008.JPG,0,0,2
475,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1471.JPG,0,0,2
476,R12,Buena,Muy Grande,/content/Fotos/Imagenes/dataset/1_0_0_1216.JPG,1,0,0
477,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_2024.JPG,0,0,2
478,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1515.JPG,0,1,2
479,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1846.JPG,0,1,2
480,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1853.JPG,0,1,2
481,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1368.JPG,0,0,2
482,Pastusa,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/0_1_1_1799.JPG,0,1,1
483,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_0865.JPG,1,1,2
484,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_0847.JPG,1,1,1
485,R12,Buena,Mediana,/content/Fotos/Imagenes/dataset/1_0_2_1405.JPG,1,0,2
486,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1889.JPG,0,1,2
487,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_0785.JPG,1,1,1
488,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_0854.JPG,1,1,2
489,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_1833.JPG,1,1,2
490,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_2046.JPG,0,0,2
491,R12,Buena,Mediana,/content/Fotos/Imagenes/dataset/1_0_2_1406.JPG,1,0,2
492,R12,Buena,Grande,/content/Fotos/Imagenes/dataset/1_0_1_1373.JPG,1,0,1
493,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1521.JPG,0,0,2
494,Pastusa,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/0_1_0_1887.JPG,0,1,0
495,Pastusa,Buena,Grande,/content/Fotos/Imagenes/dataset/0_0_1_2015.JPG,0,0,1
496,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_0840.JPG,1,1,1
497,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1490.JPG,1,1,0
498,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_0858.JPG,1,1,2
499,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1466.JPG,0,0,2
500,R12,Buena,Grande,/content/Fotos/Imagenes/dataset/1_0_1_2047.JPG,1,0,1
501,Pastusa,Buena,Grande,/content/Fotos/Imagenes/dataset/0_0_1_2004.JPG,0,0,1
502,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1199.JPG,1,1,0
503,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1810.JPG,0,1,2
504,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_1987.JPG,0,0,2
505,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1174.JPG,1,1,0
506,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_2022.JPG,0,0,2
507,Pastusa,Buena,Mediana,/content/Fotos/Imagenes/dataset/0_0_2_2005.JPG,0,0,2
508,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1172.JPG,1,1,0
509,R12,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/1_1_2_1874.JPG,1,1,2
510,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1451.JPG,1,1,0
511,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1181.JPG,1,1,0
512,R12,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/1_1_0_1498.JPG,1,1,0
513,Pastusa,Defectuosa,Mediana,/content/Fotos/Imagenes/dataset/0_1_2_1876.JPG,0,1,2
514,Pastusa,Defectuosa,Muy Grande,/content/Fotos/Imagenes/dataset/0_1_0_1820.JPG,0,1,0
515,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_1169.JPG,1,1,1
516,R12,Defectuosa,Grande,/content/Fotos/Imagenes/dataset/1_1_1_0798.JPG,1,1,1
